subject_nr,group,lang,trial_nr,block_index,position,img_left,img_right,x_left,y_left,x_right,y_right,first_fix_side,first_fix_rt_ms,response_time_ms,correct,arrangement,first_fix_direction,csvlog_fixated_clock,csvlog_physical_side,csvlog_physical_vert,reading_start_side,fix_matches_reading_onset,fpog_first_fix_direction,fpog_first_fix_rt_ms,fpog_exclusion_reason,fpog_excluded,fpog_fixated_clock,fpog_physical_side,fpog_physical_vert,bpog_first_fix_direction,bpog_first_fix_rt_ms,bpog_exclusion_reason,bpog_excluded,bpog_fixated_clock,bpog_physical_side,bpog_physical_vert
43,LTR,Deutsch,11,1,5,004.png,005.png,-154,267,154,-267,none,-1.0,1251.7038000000755,undefined,"(7, 1)",none,,,,left,,left,5291.409999999985,none,False,7.0,left,down,left,5103.909999999985,none,False,7.0,left,down
43,LTR,Deutsch,12,1,4,006.png,007.png,0,-308,0,308,none,-1.0,1658.6529000001028,undefined,"(12, 6)",none,,,,left,,left,5358.150000000023,none,False,12.0,,up,right,602.6299999999765,none,False,6.0,,down
43,LTR,Deutsch,13,1,1,008.png,009.png,-308,0,308,0,008.png,31.45530000005965,1949.9783000000753,undefined,"(9, 3)",left,9.0,left,,left,True,left,267.76000000000977,none,False,9.0,left,,left,241.0199999999918,none,False,9.0,left,
43,LTR,Deutsch,14,1,1,010.png,011.png,-308,0,308,0,010.png,168.16990000003716,1193.24370000005,undefined,"(9, 3)",left,9.0,left,,left,True,left,401.6199999999799,none,False,9.0,left,,left,374.88000000001875,none,False,9.0,left,
43,LTR,Deutsch,15,1,6,012.png,013.png,-267,154,267,-154,012.png,30.755000000004657,1318.2973999998649,undefined,"(8, 2)",left,8.0,left,down,left,True,left,555.9700000000021,none,False,8.0,left,down,left,368.3800000000019,none,False,8.0,left,down
43,LTR,Deutsch,16,1,5,014.png,015.png,-154,267,154,-267,014.png,2547.9519000000437,3707.303200000082,undefined,"(7, 1)",left,7.0,left,down,left,True,left,2853.490000000022,none,False,7.0,left,down,left,1245.8799999999997,none,False,7.0,left,down
43,LTR,Deutsch,17,2,3,000.png,001.png,-154,-267,154,267,000.png,31.382099999987982,3345.820799999929,undefined,"(11, 5)",left,11.0,left,up,left,True,left,267.91000000002896,none,False,11.0,left,up,left,247.7999999999838,none,False,11.0,left,up
43,LTR,Deutsch,18,2,4,002.png,003.png,0,-308,0,308,none,-1.0,1938.7357000000193,undefined,"(12, 6)",none,,,,left,,left,5311.339999999973,none,False,12.0,,up,right,354.7999999999547,none,False,6.0,,down
43,LTR,Deutsch,19,2,1,004.png,005.png,-308,0,308,0,004.png,95.18170000001555,1361.4749999999185,undefined,"(9, 3)",left,9.0,left,,left,True,left,348.28999999996313,none,False,9.0,left,,left,321.52999999999565,none,False,9.0,left,
43,LTR,Deutsch,20,2,1,006.png,007.png,-308,0,308,0,006.png,30.19820000010077,1059.3655000000144,undefined,"(9, 3)",left,9.0,left,,left,True,left,341.609999999946,none,False,9.0,left,,left,308.1600000000435,none,False,9.0,left,
43,LTR,Deutsch,21,2,4,008.png,009.png,0,-308,0,308,none,-1.0,1410.436499999836,undefined,"(12, 6)",none,,,,left,,left,5425.360000000069,none,False,12.0,,up,right,153.99999999999636,none,False,6.0,,down
43,LTR,Deutsch,22,2,5,010.png,011.png,-154,267,154,-267,010.png,32.32240000012098,1535.5580999999074,undefined,"(7, 1)",left,7.0,left,down,left,True,right,422.00000000002547,none,False,1.0,right,up,left,180.42000000002645,none,False,7.0,left,down
43,LTR,Deutsch,23,2,6,012.png,013.png,-267,154,267,-154,none,-1.0,2230.5209999999497,undefined,"(8, 2)",none,,,,left,,right,5372.010000000046,none,False,2.0,right,up,right,5338.570000000004,none,False,2.0,right,up
43,LTR,Deutsch,24,2,5,014.png,015.png,-154,267,154,-267,none,-1.0,1601.320000000007,undefined,"(7, 1)",none,,,,left,,right,5284.96999999993,none,False,1.0,right,up,right,1433.8299999999435,none,False,1.0,right,up
43,LTR,Deutsch,25,3,5,000.png,001.png,-154,267,154,-267,000.png,32.68430000002263,1250.5106999999844,undefined,"(7, 1)",left,7.0,left,down,left,True,right,401.31000000008044,none,False,1.0,right,up,right,375.0,none,False,1.0,right,up
43,LTR,Deutsch,26,3,1,002.png,003.png,-308,0,308,0,002.png,193.02710000012303,1204.3091000000131,undefined,"(9, 3)",left,9.0,left,,left,True,left,535.5200000000195,none,False,9.0,left,,left,481.93000000003394,none,False,9.0,left,
43,LTR,Deutsch,27,3,5,004.png,005.png,-154,267,154,-267,004.png,31.570200000016484,1236.347199999902,undefined,"(7, 1)",left,7.0,left,down,left,True,right,455.87000000000444,none,False,1.0,right,up,right,422.18000000002576,none,False,1.0,right,up
43,LTR,Deutsch,28,3,3,006.png,007.png,-154,-267,154,267,006.png,29.757199999934528,1131.6662000001525,undefined,"(11, 5)",left,11.0,left,up,left,True,left,261.1100000000306,none,False,11.0,left,up,left,234.01000000001204,none,False,11.0,left,up
43,LTR,Deutsch,29,3,4,008.png,009.png,0,-308,0,308,none,-1.0,1603.1940999998478,undefined,"(12, 6)",none,,,,left,,left,5325.260000000071,none,False,12.0,,up,right,2446.109999999976,none,False,6.0,,down
43,LTR,Deutsch,30,3,4,010.png,011.png,0,-308,0,308,none,-1.0,1864.0544000000227,undefined,"(12, 6)",none,,,,left,,left,5271.61000000001,none,False,12.0,,up,right,636.3599999999678,none,False,6.0,,down
43,LTR,Deutsch,31,3,2,012.png,013.png,-267,-154,267,154,012.png,30.87790000019595,1366.6139000001713,undefined,"(10, 4)",left,10.0,left,up,left,True,left,314.7599999999784,none,False,10.0,left,up,left,260.7399999999416,none,False,10.0,left,up
43,LTR,Deutsch,32,3,6,014.png,015.png,-267,154,267,-154,014.png,2004.2668999999296,1568.7257000001846,undefined,"(8, 2)",left,8.0,left,down,left,True,left,2257.509999999911,none,False,8.0,left,down,left,2210.389999999961,none,False,8.0,left,down
43,LTR,Deutsch,33,4,2,000.png,001.png,-267,-154,267,154,000.png,31.42809999990277,1154.2343000001274,undefined,"(10, 4)",left,10.0,left,up,left,True,left,288.14999999997326,none,False,10.0,left,up,left,241.39999999999873,none,False,10.0,left,up
43,LTR,Deutsch,34,4,6,002.png,003.png,-267,154,267,-154,002.png,770.3168000000296,1481.111600000062,undefined,"(8, 2)",left,8.0,left,down,left,True,left,1018.1299999999283,none,False,8.0,left,down,right,288.0799999999226,none,False,2.0,right,up
43,LTR,Deutsch,35,4,1,004.png,005.png,-308,0,308,0,004.png,85.88879999984056,1382.5377999999328,undefined,"(9, 3)",left,9.0,left,,left,True,left,408.5700000000543,none,False,9.0,left,,left,382.0100000000366,none,False,9.0,left,
43,LTR,Deutsch,36,4,4,006.png,007.png,0,-308,0,308,none,-1.0,1658.2989999998829,undefined,"(12, 6)",none,,,,left,,left,5271.239999999921,none,False,12.0,,up,right,3215.149999999994,none,False,6.0,,down
43,LTR,Deutsch,37,4,3,008.png,009.png,-154,-267,154,267,008.png,30.731299999868497,1975.461999999941,undefined,"(11, 5)",left,11.0,left,up,left,True,left,281.3700000000381,none,False,11.0,left,up,left,254.58000000003267,none,False,11.0,left,up
43,LTR,Deutsch,38,4,2,010.png,011.png,-267,-154,267,154,010.png,31.424900000100024,611.5712000001222,undefined,"(10, 4)",left,10.0,left,up,left,True,left,301.3899999999694,none,False,10.0,left,up,left,254.40000000003238,none,False,10.0,left,up
43,LTR,Deutsch,39,4,2,012.png,013.png,-267,-154,267,154,012.png,403.83170000021346,1036.9904000002423,undefined,"(10, 4)",left,10.0,left,up,left,True,left,870.7899999999427,none,False,10.0,left,up,right,468.8099999999622,none,False,4.0,right,down
43,LTR,Deutsch,40,4,3,014.png,015.png,-154,-267,154,267,014.png,31.332500000018623,1326.3660000000382,undefined,"(11, 5)",left,11.0,left,up,left,True,left,321.5300000000525,none,False,11.0,left,up,left,348.3200000000579,none,False,11.0,left,up
43,LTR,Deutsch,41,5,2,000.png,001.png,-267,-154,267,154,000.png,32.296399999875575,1303.207700000028,undefined,"(10, 4)",left,10.0,left,up,left,True,left,282.05000000002656,none,False,10.0,left,up,left,255.31000000000859,none,False,10.0,left,up
43,LTR,Deutsch,42,5,1,002.png,003.png,-308,0,308,0,002.png,31.47439999994822,757.7930000000633,undefined,"(9, 3)",left,9.0,left,,left,True,left,267.879999999991,none,False,9.0,left,,left,240.83999999993466,none,False,9.0,left,
43,LTR,Deutsch,43,5,6,004.png,005.png,-267,154,267,-154,none,-1.0,973.2684999998892,undefined,"(8, 2)",none,,,,left,,left,5271.489999999972,none,False,8.0,left,down,left,5211.42999999995,none,False,8.0,left,down
43,LTR,Deutsch,44,5,6,006.png,007.png,-267,154,267,-154,006.png,4325.069000000018,1440.1794000000227,undefined,"(8, 2)",left,8.0,left,down,left,True,left,4568.419999999946,none,False,8.0,left,down,left,4534.539999999993,none,False,8.0,left,down
43,LTR,Deutsch,45,5,4,008.png,009.png,0,-308,0,308,none,-1.0,991.1779999999562,undefined,"(12, 6)",none,,,,left,,left,5338.250000000016,none,False,12.0,,up,left,5318.480000000022,none,False,12.0,,up
43,LTR,Deutsch,46,5,3,010.png,011.png,-154,-267,154,267,010.png,30.902899999986403,1043.4444000000367,undefined,"(11, 5)",left,11.0,left,up,left,True,left,267.94999999992797,none,False,11.0,left,up,left,247.80999999995856,none,False,11.0,left,up
43,LTR,Deutsch,47,5,1,012.png,013.png,-308,0,308,0,012.png,30.865999999805354,2197.1231999999145,undefined,"(9, 3)",left,9.0,left,,left,True,left,374.8799999999619,none,False,9.0,left,,left,341.62000000003445,none,False,9.0,left,
43,LTR,Deutsch,48,5,3,014.png,015.png,-154,-267,154,267,014.png,32.18550000002142,2416.4688000000315,undefined,"(11, 5)",left,11.0,left,up,left,True,left,287.89999999992233,none,False,11.0,left,up,left,267.6999999999907,none,False,11.0,left,up
44,RTL,Arabic,1,0,2,000.png,001.png,-267,-154,267,154,000.png,31.195200000176555,4761.707800000295,undefined,"(10, 4)",left,10.0,left,up,right,False,left,361.76000000000386,none,False,10.0,left,up,left,328.28000000000657,none,False,10.0,left,up
44,RTL,Arabic,2,0,4,002.png,003.png,0,-308,0,308,none,-1.0,3673.680200000046,undefined,"(12, 6)",none,,,,right,,left,5258.359999999982,none,False,12.0,,up,right,1447.240000000022,none,False,6.0,,down
44,RTL,Arabic,3,0,1,004.png,005.png,-308,0,308,0,004.png,60.35179999981483,1902.056100000205,undefined,"(9, 3)",left,9.0,left,,right,False,left,314.81999999999744,none,False,9.0,left,,left,288.0000000000109,none,False,9.0,left,
44,RTL,Arabic,4,0,2,006.png,007.png,-267,-154,267,154,006.png,30.33499999990454,1556.297199999768,undefined,"(10, 4)",left,10.0,left,up,right,False,left,327.94000000001233,none,False,10.0,left,up,left,307.5200000000109,none,False,10.0,left,up
44,RTL,Arabic,5,0,4,008.png,009.png,0,-308,0,308,none,-1.0,2696.8271999999124,undefined,"(12, 6)",none,,,,right,,left,5325.040000000001,none,False,12.0,,up,right,3998.5300000000166,none,False,6.0,,down
44,RTL,Arabic,6,0,3,010.png,011.png,-154,-267,154,267,010.png,32.230500000412576,1307.28900000031,undefined,"(11, 5)",left,11.0,left,up,right,False,left,334.67999999999165,none,False,11.0,left,up,left,294.6799999999712,none,False,11.0,left,up
44,RTL,Arabic,7,0,5,012.png,013.png,-154,267,154,-267,012.png,2194.749400000088,2796.6705999997503,undefined,"(7, 1)",left,7.0,left,down,right,False,right,2444.850000000031,none,False,1.0,right,up,left,810.7600000000161,none,False,7.0,left,down
44,RTL,Arabic,8,0,6,014.png,015.png,-267,154,267,-154,none,-1.0,2962.013299999875,undefined,"(8, 2)",none,,,,right,,right,5304.719999999975,none,False,2.0,right,up,right,5278.039999999975,none,False,2.0,right,up
44,RTL,Arabic,9,1,6,000.png,001.png,-267,154,267,-154,000.png,252.35089999978663,1641.4113000000652,undefined,"(8, 2)",left,8.0,left,down,right,False,left,643.0700000000229,none,False,8.0,left,down,left,602.9100000000085,none,False,8.0,left,down
44,RTL,Arabic,10,1,6,002.png,003.png,-267,154,267,-154,002.png,3913.554000000207,1327.1876999997476,undefined,"(8, 2)",left,8.0,left,down,right,False,right,4206.510000000037,none,False,2.0,right,up,right,4239.869999999996,none,False,2.0,right,up
44,RTL,Arabic,11,1,2,004.png,005.png,-267,-154,267,154,004.png,31.28639999977895,1377.5514999997397,undefined,"(10, 4)",left,10.0,left,up,right,False,left,341.2500000000023,none,False,10.0,left,up,left,307.7400000000239,none,False,10.0,left,up
44,RTL,Arabic,12,1,6,006.png,007.png,-267,154,267,-154,006.png,203.13690000012863,1475.267599999817,undefined,"(8, 2)",left,8.0,left,down,right,False,right,515.7200000000444,none,False,2.0,right,up,right,482.2700000000282,none,False,2.0,right,up
44,RTL,Arabic,13,1,5,008.png,009.png,-154,267,154,-267,008.png,1176.7709000000614,1803.7260999999417,undefined,"(7, 1)",left,7.0,left,down,right,False,right,1440.46000000003,none,False,1.0,right,up,right,1406.9800000000328,none,False,1.0,right,up
44,RTL,Arabic,14,1,3,010.png,011.png,-154,-267,154,267,010.png,481.65059999976074,870.1661999998614,undefined,"(11, 5)",left,11.0,left,up,right,False,left,817.1900000000392,none,False,11.0,left,up,left,167.48000000001184,none,False,11.0,left,up
44,RTL,Arabic,15,1,4,012.png,013.png,0,-308,0,308,none,-1.0,1351.611399999936,undefined,"(12, 6)",none,,,,right,,left,5304.71,none,False,12.0,,up,right,1801.809999999989,none,False,6.0,,down
44,RTL,Arabic,16,1,6,014.png,015.png,-267,154,267,-154,none,-1.0,1560.4861000001547,undefined,"(8, 2)",none,,,,right,,right,5365.659999999991,none,False,2.0,right,up,right,5345.23999999999,none,False,2.0,right,up
44,RTL,Arabic,17,2,4,000.png,001.png,0,-308,0,308,none,-1.0,602.7825999999768,undefined,"(12, 6)",none,,,,right,,left,5271.1100000000215,none,False,12.0,,up,right,957.7300000000264,none,False,6.0,,down
44,RTL,Arabic,18,2,6,002.png,003.png,-267,154,267,-154,002.png,31.17070000007516,1132.9324000002816,undefined,"(8, 2)",left,8.0,left,down,right,False,left,348.2699999999568,none,False,8.0,left,down,left,321.22999999990043,none,False,8.0,left,down
44,RTL,Arabic,19,2,4,004.png,005.png,0,-308,0,308,none,-1.0,422.2211999999709,undefined,"(12, 6)",none,,,,right,,left,5291.380000000004,none,False,12.0,,up,right,3436.0999999998967,none,False,6.0,,down
44,RTL,Arabic,20,2,2,006.png,007.png,-267,-154,267,154,006.png,31.69269999989774,537.3846000002231,undefined,"(10, 4)",left,10.0,left,up,right,False,right,401.92000000001826,none,False,4.0,right,down,right,375.0600000000759,none,False,4.0,right,down
44,RTL,Arabic,21,2,3,008.png,009.png,-154,-267,154,267,008.png,31.355399999883957,1449.940999999817,undefined,"(11, 5)",left,11.0,left,up,right,False,left,281.4300000000003,none,False,11.0,left,up,left,241.1499999999478,none,False,11.0,left,up
44,RTL,Arabic,22,2,1,010.png,011.png,-308,0,308,0,010.png,1391.2196000001277,1415.290199999581,undefined,"(9, 3)",left,9.0,left,,right,False,left,1634.5800000000281,none,False,9.0,left,,left,1607.7300000000605,none,False,9.0,left,
44,RTL,Arabic,23,2,5,012.png,013.png,-154,267,154,-267,none,-1.0,1160.0136000001803,undefined,"(7, 1)",none,,,,right,,right,5304.8,none,False,1.0,right,up,left,3589.900000000057,none,False,7.0,left,down
44,RTL,Arabic,24,2,4,014.png,015.png,0,-308,0,308,none,-1.0,1304.142800000147,undefined,"(12, 6)",none,,,,right,,left,5345.090000000027,none,False,12.0,,up,right,287.8400000000738,none,False,6.0,,down
44,RTL,Arabic,25,3,1,000.png,001.png,-308,0,308,0,000.png,66.29220000014175,1077.7728999996907,undefined,"(9, 3)",left,9.0,left,,right,False,left,327.88000000005013,none,False,9.0,left,,left,288.03000000004886,none,False,9.0,left,
44,RTL,Arabic,26,3,6,002.png,003.png,-267,154,267,-154,none,-1.0,764.8266000000876,undefined,"(8, 2)",none,,,,right,,left,717.1099999999342,none,False,8.0,left,down,left,696.95999999999,none,False,8.0,left,down
44,RTL,Arabic,27,3,5,004.png,005.png,-154,267,154,-267,none,-1.0,586.2878999996465,undefined,"(7, 1)",none,,,,right,,right,5264.460000000099,none,False,1.0,right,up,left,3683.5900000000947,none,False,7.0,left,down
44,RTL,Arabic,28,3,4,006.png,007.png,0,-308,0,308,none,-1.0,453.95409999991534,undefined,"(12, 6)",none,,,,right,,left,5298.219999999901,none,False,12.0,,up,left,5278.0199999999695,none,False,12.0,,up
44,RTL,Arabic,29,3,1,008.png,009.png,-308,0,308,0,008.png,30.348300000245217,1374.4538999999058,undefined,"(9, 3)",left,9.0,left,,right,False,left,281.06000000002496,none,False,9.0,left,,left,247.56000000002132,none,False,9.0,left,
44,RTL,Arabic,30,3,3,010.png,011.png,-154,-267,154,267,010.png,30.626900000264868,489.3472000003094,undefined,"(11, 5)",left,11.0,left,up,right,False,left,328.48999999998796,none,False,11.0,left,up,left,274.970000000053,none,False,11.0,left,up
44,RTL,Arabic,31,3,5,012.png,013.png,-154,267,154,-267,012.png,950.6513999999734,1252.018499999831,undefined,"(7, 1)",left,7.0,left,down,right,False,right,1212.5200000000405,none,False,1.0,right,up,right,1185.8499999999594,none,False,1.0,right,up
44,RTL,Arabic,32,3,2,014.png,015.png,-267,-154,267,154,014.png,30.463599999668077,576.1915999996709,undefined,"(10, 4)",left,10.0,left,up,right,False,left,287.89999999992233,none,False,10.0,left,up,left,261.3499999999931,none,False,10.0,left,up
44,RTL,Arabic,33,4,3,000.png,001.png,-154,-267,154,267,000.png,32.23540000000503,1287.529700000072,undefined,"(11, 5)",left,11.0,left,up,right,False,left,288.09000000001106,none,False,11.0,left,up,left,254.69999999995707,none,False,11.0,left,up
44,RTL,Arabic,34,4,5,002.png,003.png,-154,267,154,-267,none,-1.0,444.5818000003928,undefined,"(7, 1)",none,,,,right,,right,5271.3699999999335,none,False,1.0,right,up,left,1158.8199999999915,none,False,7.0,left,down
44,RTL,Arabic,35,4,1,004.png,005.png,-308,0,308,0,004.png,30.878399999812245,1429.38619999995,undefined,"(9, 3)",left,9.0,left,,right,False,left,267.879999999991,none,False,9.0,left,,left,261.2900000000309,none,False,9.0,left,
44,RTL,Arabic,36,4,1,006.png,007.png,-308,0,308,0,006.png,31.59310000005644,514.7584000001661,undefined,"(9, 3)",left,9.0,left,,right,False,left,294.3200000000843,none,False,9.0,left,,left,274.3000000000393,none,False,9.0,left,
44,RTL,Arabic,37,4,2,008.png,009.png,-267,-154,267,154,008.png,78.47409999975935,1505.778899999801,undefined,"(10, 4)",left,10.0,left,up,right,False,left,327.87999999993644,none,False,10.0,left,up,left,301.19999999999436,none,False,10.0,left,up
44,RTL,Arabic,38,4,5,010.png,011.png,-154,267,154,-267,none,-1.0,807.8879000004381,undefined,"(7, 1)",none,,,,right,,right,5264.829999999961,none,False,1.0,right,up,left,636.7199999999684,none,False,7.0,left,down
44,RTL,Arabic,39,4,2,012.png,013.png,-267,-154,267,154,012.png,27.25,1752.1742000003578,undefined,"(10, 4)",left,10.0,left,up,right,False,left,375.1200000000381,none,False,10.0,left,up,left,341.6100000000597,none,False,10.0,left,up
44,RTL,Arabic,40,4,1,014.png,015.png,-308,0,308,0,014.png,65.84650000010151,1110.8793000002624,undefined,"(9, 3)",left,9.0,left,,right,False,left,328.1299999999874,none,False,9.0,left,,left,294.4400000000087,none,False,9.0,left,
44,RTL,Arabic,41,5,3,000.png,001.png,-154,-267,154,267,000.png,31.046099999919537,824.2632999999914,undefined,"(11, 5)",left,11.0,left,up,right,False,left,274.47000000006483,none,False,11.0,left,up,left,241.02000000004864,none,False,11.0,left,up
44,RTL,Arabic,42,5,1,002.png,003.png,-308,0,308,0,002.png,32.03759999992326,1423.9904999999562,undefined,"(9, 3)",left,9.0,left,,right,False,left,274.6600000000399,none,False,9.0,left,,left,247.8600000000597,none,False,9.0,left,
44,RTL,Arabic,43,5,6,004.png,005.png,-267,154,267,-154,004.png,3385.7615000001388,1135.5770000000484,undefined,"(8, 2)",left,8.0,left,down,right,False,left,3690.249999999992,none,False,8.0,left,down,left,3656.9900000000644,none,False,8.0,left,down
44,RTL,Arabic,44,5,2,006.png,007.png,-267,-154,267,154,006.png,33.00880000006873,1231.0096000001067,undefined,"(10, 4)",left,10.0,left,up,right,False,left,307.91999999996733,none,False,10.0,left,up,left,287.7799999999979,none,False,10.0,left,up
44,RTL,Arabic,45,5,3,008.png,009.png,-154,-267,154,267,008.png,30.71860000002198,553.7791999999899,undefined,"(11, 5)",left,11.0,left,up,right,False,left,308.3399999999301,none,False,11.0,left,up,left,281.11999999998716,none,False,11.0,left,up
44,RTL,Arabic,46,5,5,010.png,011.png,-154,267,154,-267,none,-1.0,1296.4209000001429,undefined,"(7, 1)",none,,,,right,,right,5298.340000000053,none,False,1.0,right,up,left,475.89000000004944,none,False,7.0,left,down
44,RTL,Arabic,47,5,4,012.png,013.png,0,-308,0,308,none,-1.0,1162.0508999999147,undefined,"(12, 6)",none,,,,right,,left,5311.339999999973,none,False,12.0,,up,right,4092.6500000000487,none,False,6.0,,down
44,RTL,Arabic,48,5,3,014.png,015.png,-154,-267,154,267,014.png,31.795599999953993,987.935999999987,undefined,"(11, 5)",left,11.0,left,up,right,False,left,334.9000000000615,none,False,11.0,left,up,left,308.17000000001826,none,False,11.0,left,up
51,LTR,English,1,0,4,000.png,001.png,0,-308,0,308,000.png,310.03680000139866,3222.460000004503,undefined,"(12, 6)",left,12.0,,up,left,True,left,556.2700000000405,none,False,12.0,,up,left,288.21000000016284,none,False,12.0,,up
51,LTR,English,2,0,3,002.png,003.png,-154,-267,154,267,002.png,206.90509999985807,2063.776400005736,undefined,"(11, 5)",left,11.0,left,up,left,True,right,2183.96000000007,none,False,5.0,right,down,left,181.14999999988868,none,False,11.0,left,up
51,LTR,English,3,0,1,004.png,005.png,-308,0,308,0,004.png,199.6923999977298,1217.523200000869,undefined,"(9, 3)",left,9.0,left,,left,True,left,214.47999999986678,none,False,9.0,left,,left,187.7399999998488,none,False,9.0,left,
51,LTR,English,4,0,6,006.png,007.png,-267,154,267,-154,007.png,234.72929999843473,1038.5148999994271,undefined,"(8, 2)",right,2.0,right,up,left,False,right,234.13000000005013,none,False,2.0,right,up,right,213.9799999999923,none,False,2.0,right,up
51,LTR,English,5,0,5,008.png,009.png,-154,267,154,-267,009.png,207.4790999977267,770.771399998921,undefined,"(7, 1)",right,1.0,right,up,left,False,right,221.07000000005428,none,False,1.0,right,up,right,194.08999999996013,none,False,1.0,right,up
51,LTR,English,6,0,2,010.png,011.png,-267,-154,267,154,011.png,222.8090999997221,1045.4633999979706,undefined,"(10, 4)",right,4.0,right,down,left,False,right,221.07000000005428,none,False,4.0,right,down,left,87.04000000011547,none,False,10.0,left,up
51,LTR,English,7,1,1,012.png,013.png,-308,0,308,0,012.png,186.3773000004585,575.51290000265,undefined,"(9, 3)",left,9.0,left,,left,True,left,154.06000000007225,none,False,9.0,left,,left,180.79000000011547,none,False,9.0,left,
51,LTR,English,8,1,2,014.png,015.png,-267,-154,267,154,014.png,202.2279000011622,895.5134999996517,undefined,"(10, 4)",left,10.0,left,up,left,True,right,2257.449999999835,none,False,4.0,right,down,left,180.91000000003987,none,False,10.0,left,up
51,LTR,English,9,1,6,000.png,001.png,-267,154,267,-154,000.png,200.83400000294205,951.6720000028728,undefined,"(8, 2)",left,8.0,left,down,left,True,left,221.18999999997868,none,False,8.0,left,down,left,187.6199999999244,none,False,8.0,left,down
51,LTR,English,10,1,4,002.png,003.png,0,-308,0,308,002.png,306.8282000022009,1466.6356000016094,undefined,"(12, 6)",left,12.0,,up,left,True,left,723.5200000000077,none,False,12.0,,up,left,308.35000000001855,none,False,12.0,,up
51,LTR,English,11,1,3,004.png,005.png,-154,-267,154,267,005.png,349.54039999865927,1170.4329999993206,undefined,"(11, 5)",right,5.0,right,down,left,False,right,361.5700000000288,none,False,5.0,right,down,right,334.95999999991,none,False,5.0,right,down
51,LTR,English,12,1,5,006.png,007.png,-154,267,154,-267,007.png,210.89090000168653,667.7217999967979,undefined,"(7, 1)",right,1.0,right,up,left,False,right,221.06000000007953,none,False,1.0,right,up,right,194.2100000001119,none,False,1.0,right,up
51,LTR,English,13,2,1,008.png,009.png,-308,0,308,0,008.png,172.9979000010644,806.8357000011019,undefined,"(9, 3)",left,9.0,left,,left,True,left,682.8600000001188,none,False,9.0,left,,left,167.1200000000681,none,False,9.0,left,
51,LTR,English,14,2,2,010.png,011.png,-267,-154,267,154,010.png,231.91159999987576,2557.194499997422,undefined,"(10, 4)",left,10.0,left,up,left,True,left,227.78999999991356,none,False,10.0,left,up,left,221.07000000005428,none,False,10.0,left,up
