subject_nr,group,lang,trial_nr,block_index,position,img_left,img_right,x_left,y_left,x_right,y_right,first_fix_side,first_fix_rt_ms,response_time_ms,correct,arrangement,first_fix_direction,fixated_clock,physical_side,physical_vert,reading_start_side,fix_matches_reading_onset,fpog_first_fix_direction,fpog_first_fix_rt_ms
43,LTR,Deutsch,12,1,4,006.png,007.png,0,-308,0,308,none,-1.0,1658.6529000001028,undefined,"(12, 6)",none,,,,left,,left,5358.150000000023
43,LTR,Deutsch,13,1,1,008.png,009.png,-308,0,308,0,008.png,31.45530000005965,1949.9783000000753,undefined,"(9, 3)",left,9.0,left,,left,True,left,267.76000000000977
43,LTR,Deutsch,14,1,1,010.png,011.png,-308,0,308,0,010.png,168.16990000003716,1193.24370000005,undefined,"(9, 3)",left,9.0,left,,left,True,left,401.6199999999799
43,LTR,Deutsch,15,1,6,012.png,013.png,-267,154,267,-154,012.png,30.755000000004657,1318.2973999998649,undefined,"(8, 2)",left,8.0,left,down,left,True,left,555.9700000000021
43,LTR,Deutsch,16,1,5,014.png,015.png,-154,267,154,-267,014.png,2547.9519000000437,3707.303200000082,undefined,"(7, 1)",left,7.0,left,down,left,True,left,2853.490000000022
43,LTR,Deutsch,17,2,3,000.png,001.png,-154,-267,154,267,000.png,31.382099999987982,3345.820799999929,undefined,"(11, 5)",left,11.0,left,up,left,True,left,267.91000000002896
43,LTR,Deutsch,18,2,4,002.png,003.png,0,-308,0,308,none,-1.0,1938.7357000000193,undefined,"(12, 6)",none,,,,left,,left,5311.339999999973
43,LTR,Deutsch,19,2,1,004.png,005.png,-308,0,308,0,004.png,95.18170000001555,1361.4749999999185,undefined,"(9, 3)",left,9.0,left,,left,True,left,348.28999999996313
43,LTR,Deutsch,20,2,1,006.png,007.png,-308,0,308,0,006.png,30.19820000010077,1059.3655000000144,undefined,"(9, 3)",left,9.0,left,,left,True,left,341.609999999946
43,LTR,Deutsch,21,2,4,008.png,009.png,0,-308,0,308,none,-1.0,1410.436499999836,undefined,"(12, 6)",none,,,,left,,left,5425.360000000069
43,LTR,Deutsch,22,2,5,010.png,011.png,-154,267,154,-267,010.png,32.32240000012098,1535.5580999999074,undefined,"(7, 1)",left,7.0,left,down,left,True,right,422.00000000002547
43,LTR,Deutsch,23,2,6,012.png,013.png,-267,154,267,-154,none,-1.0,2230.5209999999497,undefined,"(8, 2)",none,,,,left,,right,5372.010000000046
43,LTR,Deutsch,24,2,5,014.png,015.png,-154,267,154,-267,none,-1.0,1601.320000000007,undefined,"(7, 1)",none,,,,left,,right,5284.96999999993
43,LTR,Deutsch,25,3,5,000.png,001.png,-154,267,154,-267,000.png,32.68430000002263,1250.5106999999844,undefined,"(7, 1)",left,7.0,left,down,left,True,right,401.31000000008044
43,LTR,Deutsch,26,3,1,002.png,003.png,-308,0,308,0,002.png,193.02710000012303,1204.3091000000131,undefined,"(9, 3)",left,9.0,left,,left,True,left,535.5200000000195
43,LTR,Deutsch,27,3,5,004.png,005.png,-154,267,154,-267,004.png,31.570200000016484,1236.347199999902,undefined,"(7, 1)",left,7.0,left,down,left,True,right,455.87000000000444
43,LTR,Deutsch,28,3,3,006.png,007.png,-154,-267,154,267,006.png,29.757199999934528,1131.6662000001525,undefined,"(11, 5)",left,11.0,left,up,left,True,left,261.1100000000306
43,LTR,Deutsch,29,3,4,008.png,009.png,0,-308,0,308,none,-1.0,1603.1940999998478,undefined,"(12, 6)",none,,,,left,,left,5325.260000000071
43,LTR,Deutsch,30,3,4,010.png,011.png,0,-308,0,308,none,-1.0,1864.0544000000227,undefined,"(12, 6)",none,,,,left,,left,5271.61000000001
43,LTR,Deutsch,31,3,2,012.png,013.png,-267,-154,267,154,012.png,30.87790000019595,1366.6139000001713,undefined,"(10, 4)",left,10.0,left,up,left,True,left,314.7599999999784
43,LTR,Deutsch,32,3,6,014.png,015.png,-267,154,267,-154,014.png,2004.2668999999296,1568.7257000001846,undefined,"(8, 2)",left,8.0,left,down,left,True,left,2257.509999999911
43,LTR,Deutsch,33,4,2,000.png,001.png,-267,-154,267,154,000.png,31.42809999990277,1154.2343000001274,undefined,"(10, 4)",left,10.0,left,up,left,True,left,288.14999999997326
43,LTR,Deutsch,34,4,6,002.png,003.png,-267,154,267,-154,002.png,770.3168000000296,1481.111600000062,undefined,"(8, 2)",left,8.0,left,down,left,True,left,1018.1299999999283
43,LTR,Deutsch,35,4,1,004.png,005.png,-308,0,308,0,004.png,85.88879999984056,1382.5377999999328,undefined,"(9, 3)",left,9.0,left,,left,True,left,408.5700000000543
43,LTR,Deutsch,36,4,4,006.png,007.png,0,-308,0,308,none,-1.0,1658.2989999998829,undefined,"(12, 6)",none,,,,left,,left,5271.239999999921
43,LTR,Deutsch,37,4,3,008.png,009.png,-154,-267,154,267,008.png,30.731299999868497,1975.461999999941,undefined,"(11, 5)",left,11.0,left,up,left,True,left,281.3700000000381
43,LTR,Deutsch,38,4,2,010.png,011.png,-267,-154,267,154,010.png,31.424900000100024,611.5712000001222,undefined,"(10, 4)",left,10.0,left,up,left,True,left,301.3899999999694
43,LTR,Deutsch,39,4,2,012.png,013.png,-267,-154,267,154,012.png,403.83170000021346,1036.9904000002423,undefined,"(10, 4)",left,10.0,left,up,left,True,left,870.7899999999427
43,LTR,Deutsch,40,4,3,014.png,015.png,-154,-267,154,267,014.png,31.332500000018623,1326.3660000000382,undefined,"(11, 5)",left,11.0,left,up,left,True,left,321.5300000000525
43,LTR,Deutsch,41,5,2,000.png,001.png,-267,-154,267,154,000.png,32.296399999875575,1303.207700000028,undefined,"(10, 4)",left,10.0,left,up,left,True,left,282.05000000002656
43,LTR,Deutsch,42,5,1,002.png,003.png,-308,0,308,0,002.png,31.47439999994822,757.7930000000633,undefined,"(9, 3)",left,9.0,left,,left,True,left,267.879999999991
43,LTR,Deutsch,43,5,6,004.png,005.png,-267,154,267,-154,none,-1.0,973.2684999998892,undefined,"(8, 2)",none,,,,left,,left,5271.489999999972
43,LTR,Deutsch,44,5,6,006.png,007.png,-267,154,267,-154,006.png,4325.069000000018,1440.1794000000227,undefined,"(8, 2)",left,8.0,left,down,left,True,left,4568.419999999946
43,LTR,Deutsch,45,5,4,008.png,009.png,0,-308,0,308,none,-1.0,991.1779999999562,undefined,"(12, 6)",none,,,,left,,left,5338.250000000016
43,LTR,Deutsch,46,5,3,010.png,011.png,-154,-267,154,267,010.png,30.902899999986403,1043.4444000000367,undefined,"(11, 5)",left,11.0,left,up,left,True,left,267.94999999992797
43,LTR,Deutsch,47,5,1,012.png,013.png,-308,0,308,0,012.png,30.865999999805354,2197.1231999999145,undefined,"(9, 3)",left,9.0,left,,left,True,left,374.8799999999619
43,LTR,Deutsch,48,5,3,014.png,015.png,-154,-267,154,267,014.png,32.18550000002142,2416.4688000000315,undefined,"(11, 5)",left,11.0,left,up,left,True,left,287.89999999992233
44,RTL,Arabic,1,0,2,000.png,001.png,-267,-154,267,154,000.png,31.195200000176555,4761.707800000295,undefined,"(10, 4)",left,10.0,left,up,right,False,left,361.76000000000386
44,RTL,Arabic,2,0,4,002.png,003.png,0,-308,0,308,none,-1.0,3673.680200000046,undefined,"(12, 6)",none,,,,right,,left,5258.359999999982
44,RTL,Arabic,3,0,1,004.png,005.png,-308,0,308,0,004.png,60.35179999981483,1902.056100000205,undefined,"(9, 3)",left,9.0,left,,right,False,left,314.81999999999744
44,RTL,Arabic,4,0,2,006.png,007.png,-267,-154,267,154,006.png,30.33499999990454,1556.297199999768,undefined,"(10, 4)",left,10.0,left,up,right,False,left,327.94000000001233
44,RTL,Arabic,5,0,4,008.png,009.png,0,-308,0,308,none,-1.0,2696.8271999999124,undefined,"(12, 6)",none,,,,right,,left,5325.040000000001
44,RTL,Arabic,6,0,3,010.png,011.png,-154,-267,154,267,010.png,32.230500000412576,1307.28900000031,undefined,"(11, 5)",left,11.0,left,up,right,False,left,334.67999999999165
44,RTL,Arabic,7,0,5,012.png,013.png,-154,267,154,-267,012.png,2194.749400000088,2796.6705999997503,undefined,"(7, 1)",left,7.0,left,down,right,False,right,2444.850000000031
44,RTL,Arabic,8,0,6,014.png,015.png,-267,154,267,-154,none,-1.0,2962.013299999875,undefined,"(8, 2)",none,,,,right,,right,5304.719999999975
44,RTL,Arabic,9,1,6,000.png,001.png,-267,154,267,-154,000.png,252.35089999978663,1641.4113000000652,undefined,"(8, 2)",left,8.0,left,down,right,False,left,643.0700000000229
44,RTL,Arabic,10,1,6,002.png,003.png,-267,154,267,-154,002.png,3913.554000000207,1327.1876999997476,undefined,"(8, 2)",left,8.0,left,down,right,False,right,4206.510000000037
44,RTL,Arabic,11,1,2,004.png,005.png,-267,-154,267,154,004.png,31.28639999977895,1377.5514999997397,undefined,"(10, 4)",left,10.0,left,up,right,False,left,341.2500000000023
44,RTL,Arabic,12,1,6,006.png,007.png,-267,154,267,-154,006.png,203.13690000012863,1475.267599999817,undefined,"(8, 2)",left,8.0,left,down,right,False,right,515.7200000000444
44,RTL,Arabic,13,1,5,008.png,009.png,-154,267,154,-267,008.png,1176.7709000000614,1803.7260999999417,undefined,"(7, 1)",left,7.0,left,down,right,False,right,1440.46000000003
44,RTL,Arabic,14,1,3,010.png,011.png,-154,-267,154,267,010.png,481.65059999976074,870.1661999998614,undefined,"(11, 5)",left,11.0,left,up,right,False,left,817.1900000000392
44,RTL,Arabic,15,1,4,012.png,013.png,0,-308,0,308,none,-1.0,1351.611399999936,undefined,"(12, 6)",none,,,,right,,left,5304.71
44,RTL,Arabic,16,1,6,014.png,015.png,-267,154,267,-154,none,-1.0,1560.4861000001547,undefined,"(8, 2)",none,,,,right,,right,5365.659999999991
44,RTL,Arabic,17,2,4,000.png,001.png,0,-308,0,308,none,-1.0,602.7825999999768,undefined,"(12, 6)",none,,,,right,,left,5271.1100000000215
44,RTL,Arabic,18,2,6,002.png,003.png,-267,154,267,-154,002.png,31.17070000007516,1132.9324000002816,undefined,"(8, 2)",left,8.0,left,down,right,False,left,348.2699999999568
44,RTL,Arabic,19,2,4,004.png,005.png,0,-308,0,308,none,-1.0,422.2211999999709,undefined,"(12, 6)",none,,,,right,,left,5291.380000000004
44,RTL,Arabic,20,2,2,006.png,007.png,-267,-154,267,154,006.png,31.69269999989774,537.3846000002231,undefined,"(10, 4)",left,10.0,left,up,right,False,right,401.92000000001826
44,RTL,Arabic,21,2,3,008.png,009.png,-154,-267,154,267,008.png,31.355399999883957,1449.940999999817,undefined,"(11, 5)",left,11.0,left,up,right,False,left,281.4300000000003
44,RTL,Arabic,22,2,1,010.png,011.png,-308,0,308,0,010.png,1391.2196000001277,1415.290199999581,undefined,"(9, 3)",left,9.0,left,,right,False,left,1634.5800000000281
44,RTL,Arabic,23,2,5,012.png,013.png,-154,267,154,-267,none,-1.0,1160.0136000001803,undefined,"(7, 1)",none,,,,right,,right,5304.8
44,RTL,Arabic,24,2,4,014.png,015.png,0,-308,0,308,none,-1.0,1304.142800000147,undefined,"(12, 6)",none,,,,right,,left,5345.090000000027
44,RTL,Arabic,25,3,1,000.png,001.png,-308,0,308,0,000.png,66.29220000014175,1077.7728999996907,undefined,"(9, 3)",left,9.0,left,,right,False,left,327.88000000005013
44,RTL,Arabic,26,3,6,002.png,003.png,-267,154,267,-154,none,-1.0,764.8266000000876,undefined,"(8, 2)",none,,,,right,,left,717.1099999999342
44,RTL,Arabic,27,3,5,004.png,005.png,-154,267,154,-267,none,-1.0,586.2878999996465,undefined,"(7, 1)",none,,,,right,,right,5264.460000000099
44,RTL,Arabic,28,3,4,006.png,007.png,0,-308,0,308,none,-1.0,453.95409999991534,undefined,"(12, 6)",none,,,,right,,left,5298.219999999901
44,RTL,Arabic,29,3,1,008.png,009.png,-308,0,308,0,008.png,30.348300000245217,1374.4538999999058,undefined,"(9, 3)",left,9.0,left,,right,False,left,281.06000000002496
44,RTL,Arabic,30,3,3,010.png,011.png,-154,-267,154,267,010.png,30.626900000264868,489.3472000003094,undefined,"(11, 5)",left,11.0,left,up,right,False,left,328.48999999998796
44,RTL,Arabic,31,3,5,012.png,013.png,-154,267,154,-267,012.png,950.6513999999734,1252.018499999831,undefined,"(7, 1)",left,7.0,left,down,right,False,right,1212.5200000000405
44,RTL,Arabic,32,3,2,014.png,015.png,-267,-154,267,154,014.png,30.463599999668077,576.1915999996709,undefined,"(10, 4)",left,10.0,left,up,right,False,left,287.89999999992233
44,RTL,Arabic,33,4,3,000.png,001.png,-154,-267,154,267,000.png,32.23540000000503,1287.529700000072,undefined,"(11, 5)",left,11.0,left,up,right,False,left,288.09000000001106
44,RTL,Arabic,34,4,5,002.png,003.png,-154,267,154,-267,none,-1.0,444.5818000003928,undefined,"(7, 1)",none,,,,right,,right,5271.3699999999335
44,RTL,Arabic,35,4,1,004.png,005.png,-308,0,308,0,004.png,30.878399999812245,1429.38619999995,undefined,"(9, 3)",left,9.0,left,,right,False,left,267.879999999991
44,RTL,Arabic,36,4,1,006.png,007.png,-308,0,308,0,006.png,31.59310000005644,514.7584000001661,undefined,"(9, 3)",left,9.0,left,,right,False,left,294.3200000000843
44,RTL,Arabic,37,4,2,008.png,009.png,-267,-154,267,154,008.png,78.47409999975935,1505.778899999801,undefined,"(10, 4)",left,10.0,left,up,right,False,left,327.87999999993644
44,RTL,Arabic,38,4,5,010.png,011.png,-154,267,154,-267,none,-1.0,807.8879000004381,undefined,"(7, 1)",none,,,,right,,right,5264.829999999961
44,RTL,Arabic,39,4,2,012.png,013.png,-267,-154,267,154,012.png,27.25,1752.1742000003578,undefined,"(10, 4)",left,10.0,left,up,right,False,left,375.1200000000381
44,RTL,Arabic,40,4,1,014.png,015.png,-308,0,308,0,014.png,65.84650000010151,1110.8793000002624,undefined,"(9, 3)",left,9.0,left,,right,False,left,328.1299999999874
44,RTL,Arabic,41,5,3,000.png,001.png,-154,-267,154,267,000.png,31.046099999919537,824.2632999999914,undefined,"(11, 5)",left,11.0,left,up,right,False,left,274.47000000006483
44,RTL,Arabic,42,5,1,002.png,003.png,-308,0,308,0,002.png,32.03759999992326,1423.9904999999562,undefined,"(9, 3)",left,9.0,left,,right,False,left,274.6600000000399
44,RTL,Arabic,43,5,6,004.png,005.png,-267,154,267,-154,004.png,3385.7615000001388,1135.5770000000484,undefined,"(8, 2)",left,8.0,left,down,right,False,left,3690.249999999992
44,RTL,Arabic,44,5,2,006.png,007.png,-267,-154,267,154,006.png,33.00880000006873,1231.0096000001067,undefined,"(10, 4)",left,10.0,left,up,right,False,left,307.91999999996733
44,RTL,Arabic,45,5,3,008.png,009.png,-154,-267,154,267,008.png,30.71860000002198,553.7791999999899,undefined,"(11, 5)",left,11.0,left,up,right,False,left,308.3399999999301
44,RTL,Arabic,46,5,5,010.png,011.png,-154,267,154,-267,none,-1.0,1296.4209000001429,undefined,"(7, 1)",none,,,,right,,right,5298.340000000053
44,RTL,Arabic,47,5,4,012.png,013.png,0,-308,0,308,none,-1.0,1162.0508999999147,undefined,"(12, 6)",none,,,,right,,left,5311.339999999973
44,RTL,Arabic,48,5,3,014.png,015.png,-154,-267,154,267,014.png,31.795599999953993,987.935999999987,undefined,"(11, 5)",left,11.0,left,up,right,False,left,334.9000000000615
51,LTR,English,1,0,4,000.png,001.png,0,-308,0,308,000.png,310.03680000139866,3222.460000004503,undefined,"(12, 6)",left,12.0,,up,left,True,left,556.2700000000405
51,LTR,English,2,0,3,002.png,003.png,-154,-267,154,267,002.png,206.90509999985807,2063.776400005736,undefined,"(11, 5)",left,11.0,left,up,left,True,right,2183.96000000007
51,LTR,English,3,0,1,004.png,005.png,-308,0,308,0,004.png,199.6923999977298,1217.523200000869,undefined,"(9, 3)",left,9.0,left,,left,True,left,214.47999999986678
51,LTR,English,4,0,6,006.png,007.png,-267,154,267,-154,007.png,234.72929999843473,1038.5148999994271,undefined,"(8, 2)",right,2.0,right,up,left,False,right,234.13000000005013
51,LTR,English,5,0,5,008.png,009.png,-154,267,154,-267,009.png,207.4790999977267,770.771399998921,undefined,"(7, 1)",right,1.0,right,up,left,False,right,221.07000000005428
51,LTR,English,6,0,2,010.png,011.png,-267,-154,267,154,011.png,222.8090999997221,1045.4633999979706,undefined,"(10, 4)",right,4.0,right,down,left,False,right,221.07000000005428
51,LTR,English,7,1,1,012.png,013.png,-308,0,308,0,012.png,186.3773000004585,575.51290000265,undefined,"(9, 3)",left,9.0,left,,left,True,left,154.06000000007225
51,LTR,English,8,1,2,014.png,015.png,-267,-154,267,154,014.png,202.2279000011622,895.5134999996517,undefined,"(10, 4)",left,10.0,left,up,left,True,right,2257.449999999835
51,LTR,English,9,1,6,000.png,001.png,-267,154,267,-154,000.png,200.83400000294205,951.6720000028728,undefined,"(8, 2)",left,8.0,left,down,left,True,left,221.18999999997868
51,LTR,English,10,1,4,002.png,003.png,0,-308,0,308,002.png,306.8282000022009,1466.6356000016094,undefined,"(12, 6)",left,12.0,,up,left,True,left,723.5200000000077
51,LTR,English,11,1,3,004.png,005.png,-154,-267,154,267,005.png,349.54039999865927,1170.4329999993206,undefined,"(11, 5)",right,5.0,right,down,left,False,right,361.5700000000288
51,LTR,English,12,1,5,006.png,007.png,-154,267,154,-267,007.png,210.89090000168653,667.7217999967979,undefined,"(7, 1)",right,1.0,right,up,left,False,right,221.06000000007953
51,LTR,English,13,2,1,008.png,009.png,-308,0,308,0,008.png,172.9979000010644,806.8357000011019,undefined,"(9, 3)",left,9.0,left,,left,True,left,682.8600000001188
51,LTR,English,14,2,2,010.png,011.png,-267,-154,267,154,010.png,231.91159999987576,2557.194499997422,undefined,"(10, 4)",left,10.0,left,up,left,True,left,227.78999999991356
51,LTR,English,15,2,4,012.png,013.png,0,-308,0,308,012.png,206.91810000425903,1087.534999998752,undefined,"(12, 6)",left,12.0,,up,left,True,left,234.86000000002605
51,LTR,English,16,2,3,014.png,015.png,-154,-267,154,267,014.png,190.93770000472432,1016.3966999971308,undefined,"(11, 5)",left,11.0,left,up,left,True,left,1580.8099999999286
51,LTR,English,17,2,5,000.png,001.png,-154,267,154,-267,001.png,312.48719999712193,833.2278000016231,undefined,"(7, 1)",right,1.0,right,up,left,False,right,348.63000000018474
51,LTR,English,18,2,6,002.png,003.png,-267,154,267,-154,003.png,211.02329999848735,894.7028000038699,undefined,"(8, 2)",right,2.0,right,up,left,False,right,220.94000000015512
51,LTR,English,19,3,2,004.png,005.png,-267,-154,267,154,004.png,192.67720000061672,599.5746999979019,undefined,"(10, 4)",left,10.0,left,up,left,True,right,2016.110000000026
51,LTR,English,20,3,1,006.png,007.png,-308,0,308,0,007.png,205.64130000275327,940.5075000031502,undefined,"(9, 3)",right,3.0,right,,left,False,right,207.51999999993131
51,LTR,English,21,3,5,008.png,009.png,-154,267,154,-267,009.png,482.9771000004257,832.0840999949723,undefined,"(7, 1)",right,1.0,right,up,left,False,right,509.0299999999388
51,LTR,English,22,3,6,010.png,011.png,-267,154,267,-154,010.png,184.67189999500988,4293.7773000012385,undefined,"(8, 2)",left,8.0,left,down,left,True,left,1266.2300000001778
51,LTR,English,23,3,3,012.png,013.png,-154,-267,154,267,012.png,267.6253000026918,1187.70869999571,undefined,"(11, 5)",left,11.0,left,up,left,True,right,2237.1800000000803
51,LTR,English,24,3,4,014.png,015.png,0,-308,0,308,014.png,223.4087000033469,680.4642999995849,undefined,"(12, 6)",left,12.0,,up,left,True,left,220.95000000012988
51,LTR,English,25,4,4,000.png,001.png,0,-308,0,308,000.png,320.15149999642745,918.2008999996468,undefined,"(12, 6)",left,12.0,,up,left,True,left,582.7600000000075
51,LTR,English,26,4,2,002.png,003.png,-267,-154,267,154,003.png,310.99019999965094,1067.320899994229,undefined,"(10, 4)",right,4.0,right,down,left,False,right,354.9800000000687
51,LTR,English,27,4,5,004.png,005.png,-154,267,154,-267,005.png,221.50049999618204,1261.6507999991882,undefined,"(7, 1)",right,1.0,right,up,left,False,right,227.7799999999388
51,LTR,English,28,4,3,006.png,007.png,-154,-267,154,267,006.png,200.3802000035648,789.7874000045704,undefined,"(11, 5)",left,11.0,left,up,left,True,left,1975.9500000000116
51,LTR,English,29,4,6,008.png,009.png,-267,154,267,-154,009.png,216.6362999996636,1193.1777999998303,undefined,"(8, 2)",right,2.0,right,up,left,False,right,214.24000000001797
51,LTR,English,30,4,1,010.png,011.png,-308,0,308,0,010.png,266.87390000006417,3019.4090999939363,undefined,"(9, 3)",left,9.0,left,,left,True,left,301.5100000000075
51,LTR,English,31,5,1,012.png,013.png,-308,0,308,0,012.png,181.85120000271127,1016.2649000048988,undefined,"(9, 3)",left,9.0,left,,left,True,left,2585.8100000000377
51,LTR,English,32,5,5,014.png,015.png,-154,267,154,-267,014.png,264.1299999959301,1229.524100002891,undefined,"(7, 1)",left,7.0,left,down,left,True,left,254.52000000018415
51,LTR,English,33,5,4,000.png,001.png,0,-308,0,308,000.png,240.01819999830332,554.1249000016251,undefined,"(12, 6)",left,12.0,,up,left,True,left,227.91000000006534
51,LTR,English,34,5,3,002.png,003.png,-154,-267,154,267,002.png,213.0063999939011,777.2067999976571,undefined,"(11, 5)",left,11.0,left,up,left,True,left,2197.3900000000413
51,LTR,English,35,5,2,004.png,005.png,-267,-154,267,154,004.png,183.54050000198183,503.1044999996084,undefined,"(10, 4)",left,10.0,left,up,left,True,left,207.63999999985572
51,LTR,English,36,5,6,006.png,007.png,-267,154,267,-154,007.png,305.9142999991309,695.2562000005855,undefined,"(8, 2)",right,2.0,right,up,left,False,right,341.3100000000213
51,LTR,English,37,6,6,008.png,009.png,-267,154,267,-154,008.png,189.75309999950696,1013.0812999996124,undefined,"(8, 2)",left,8.0,left,down,left,True,right,421.86999999989894
51,LTR,English,38,6,5,010.png,011.png,-154,267,154,-267,011.png,200.255499999912,975.9584999992512,undefined,"(7, 1)",right,1.0,right,up,left,False,right,234.61999999994987
51,LTR,English,39,6,1,012.png,013.png,-308,0,308,0,012.png,318.30769999942277,1030.0768999950378,undefined,"(9, 3)",left,9.0,left,,left,True,left,227.79000000014094
51,LTR,English,40,6,2,014.png,015.png,-267,-154,267,154,015.png,200.60409999859985,2727.9739000005065,undefined,"(10, 4)",right,4.0,right,down,left,False,right,221.07000000005428
51,LTR,English,41,6,4,000.png,001.png,0,-308,0,308,000.png,261.6568000012194,989.7529000008944,undefined,"(12, 6)",left,12.0,,up,left,True,left,488.5300000000825
51,LTR,English,42,6,3,002.png,003.png,-154,-267,154,267,002.png,223.81989999848884,680.1636000018334,undefined,"(11, 5)",left,11.0,left,up,left,True,right,2819.949999999835
51,LTR,English,43,7,6,004.png,005.png,-267,154,267,-154,004.png,190.6662999972468,1533.9597999991383,undefined,"(8, 2)",left,8.0,left,down,left,True,left,395.26999999998225
51,LTR,English,44,7,3,006.png,007.png,-154,-267,154,267,006.png,200.74619999650167,451.82130000466714,undefined,"(11, 5)",left,11.0,left,up,left,True,left,716.8000000001484
51,LTR,English,45,7,5,008.png,009.png,-154,267,154,-267,009.png,276.7755000022589,914.5821999991311,undefined,"(7, 1)",right,1.0,right,up,left,False,right,214.350000000195
51,LTR,English,46,7,1,010.png,011.png,-308,0,308,0,010.png,196.49829999980284,777.3230000020703,undefined,"(9, 3)",left,9.0,left,,left,True,right,1038.1999999999607
51,LTR,English,47,7,4,012.png,013.png,0,-308,0,308,013.png,221.90770000452176,994.0706999987016,undefined,"(12, 6)",right,6.0,,down,left,False,right,267.94999999992797
51,LTR,English,48,7,2,014.png,015.png,-267,-154,267,154,015.png,245.70390000002223,1346.6001999985892,undefined,"(10, 4)",right,4.0,right,down,left,False,right,274.6600000000399
52,RTL,Farsi,1,0,5,000.png,001.png,-154,267,154,-267,000.png,322.37709999026265,2888.5529000108363,undefined,"(7, 1)",left,7.0,left,down,right,False,left,334.9000000000615
52,RTL,Farsi,2,0,6,002.png,003.png,-267,154,267,-154,002.png,238.97270001180004,1493.7328999949386,undefined,"(8, 2)",left,8.0,left,down,right,False,left,261.1699999999928
52,RTL,Farsi,3,0,2,004.png,005.png,-267,-154,267,154,004.png,261.4749999920605,1206.9247999897923,undefined,"(10, 4)",left,10.0,left,up,right,False,left,281.3099999999622
52,RTL,Farsi,4,0,4,006.png,007.png,0,-308,0,308,007.png,27.568799996515736,999.7214000031818,undefined,"(12, 6)",right,6.0,,down,right,True,left,341.91999999995915
52,RTL,Farsi,5,0,1,008.png,009.png,-308,0,308,0,008.png,217.16149999701884,1020.8356999937678,undefined,"(9, 3)",left,9.0,left,,right,False,left,234.61999999994987
52,RTL,Farsi,6,0,3,010.png,011.png,-154,-267,154,267,010.png,200.4839000001084,925.6023000052664,undefined,"(11, 5)",left,11.0,left,up,right,False,left,220.8899999999403
52,RTL,Farsi,7,1,3,012.png,013.png,-154,-267,154,267,012.png,223.35270000621676,993.790499996976,undefined,"(11, 5)",left,11.0,left,up,right,False,left,240.72000000001026
52,RTL,Farsi,8,1,6,014.png,015.png,-267,154,267,-154,015.png,215.0997999997344,1072.9633000009926,undefined,"(8, 2)",right,2.0,right,up,right,True,right,227.53999999986263
52,RTL,Farsi,9,1,4,000.png,001.png,0,-308,0,308,000.png,246.6291999880923,873.4472999931313,undefined,"(12, 6)",left,12.0,,up,right,False,left,267.8200000000288
52,RTL,Farsi,10,1,5,002.png,003.png,-154,267,154,-267,003.png,275.34340000420343,865.581399993971,undefined,"(7, 1)",right,1.0,right,up,right,True,right,308.23000000009415
52,RTL,Farsi,11,1,2,004.png,005.png,-267,-154,267,154,004.png,246.6573999990942,533.3725000091363,undefined,"(10, 4)",left,10.0,left,up,right,False,left,260.86000000009335
