CNT	TIME	TIME_TICK	FPOGX	FPOGY	FPOGS	FPOGD	FPOGID	FPOGV	LPOGX	LPOGY	LPOGV	RPOGX	RPOGY	RPOGV	BPOGX	BPOGY	BPOGV	LPCX	LPCY	LPD	LPS	LPV	RPCX	RPCY	RPD	RPS	RPV	LEYEX	LEYEY	LEYEZ	LPUPILD	LPUPILV	REYEX	REYEY	REYEZ	RPUPILD	RPUPILV	CX	CY	CS	USER
501950	3366.89819	11058704938115	0.48065	0.49896	3366.75098	0.14722	5370	1	0.46009	0.45450	1	0.51070	0.49422	1	0.48540	0.47436	1	0.28386	0.32523	16.43457	0.98894	1	0.54869	0.29538	13.90632	0.98894	1	-0.05353	0.03306	0.64547	0.00329	1	0.01230	0.03898	0.64566	0.00314	1	0.16875	0.33403	0	
501951	3366.90479	11058705005133	0.48039	0.50035	3366.75098	0.15381	5370	1	0.44653	0.51087	1	0.50265	0.55392	1	0.47459	0.53239	1	0.28380	0.32523	16.36928	0.99569	1	0.54865	0.29531	13.59948	0.99569	1	-0.05353	0.03306	0.64547	0.00329	1	0.01230	0.03898	0.64566	0.00316	1	0.16875	0.33403	0	
501952	3366.91162	11058705072120	0.47977	0.50376	3366.75098	0.16064	5370	1	0.40291	0.63777	1	0.52657	0.53311	1	0.46474	0.58544	1	0.28386	0.32523	16.28010	1.00243	1	0.54893	0.29549	14.28151	1.00243	1	-0.05353	0.03306	0.64547	0.00329	1	0.01230	0.03898	0.64566	0.00315	1	0.16875	0.33403	0	
501953	3366.91846	11058705139687	0.47919	0.50690	3366.75098	0.16748	5370	1	0.40291	0.63777	1	0.52657	0.53311	1	0.46474	0.58544	1	0.28387	0.32519	16.29132	1.00243	1	0.54899	0.29513	13.80109	1.00243	1	-0.05119	0.03159	0.61671	0.00328	1	0.01243	0.03946	0.65274	0.00337	1	0.16875	0.33403	0	
501954	3366.92505	11058705206551	0.47993	0.50698	3366.75098	0.17407	5370	1	0.45092	0.49909	1	0.54771	0.51894	1	0.49932	0.50901	1	0.28390	0.32503	16.30602	0.99569	1	0.54889	0.29509	13.65588	0.99569	1	-0.05119	0.03159	0.61671	0.00338	1	0.01243	0.03946	0.65274	0.00333	1	0.16875	0.33403	0	
501955	3366.93164	11058705273061	0.47974	0.50934	3366.75098	0.18066	5370	1	0.41204	0.63796	1	0.53672	0.50823	1	0.47438	0.57310	1	0.28391	0.32503	16.28476	0.98894	1	0.54898	0.29516	13.73108	0.98894	1	-0.05119	0.03159	0.61671	0.00335	1	0.01243	0.03946	0.65274	0.00340	1	0.16875	0.33403	0	
501956	3366.93823	11058705338195	0.47954	0.51173	3366.75098	0.18726	5370	1	0.41120	0.64332	1	0.53692	0.51428	1	0.47406	0.57880	1	0.28389	0.32502	16.39928	0.98220	1	0.54889	0.29508	13.63684	0.98220	1	-0.05186	0.03205	0.62482	0.00337	1	0.01243	0.03946	0.65274	0.00334	1	0.16875	0.33403	0	
501957	3366.94507	11058705406665	0.47830	0.54237	3366.75098	0.18726	5370	0	0.40927	0.72840	1	0.51530	0.54785	1	0.46229	0.63813	1	0.28397	0.32491	16.24484	0.98220	1	0.54875	0.29526	13.98359	0.98220	1	-0.05186	0.03205	0.62482	0.00336	1	0.01243	0.03946	0.65274	0.00327	1	0.16875	0.33403	0	
501958	3366.95190	11058705474148	0.48093	0.52614	3366.75098	0.18726	5370	0	0.43004	0.47277	1	0.53708	0.54706	1	0.48356	0.50991	1	0.28396	0.32489	16.20929	0.98220	1	0.54892	0.29520	13.78141	0.98220	1	-0.05186	0.03205	0.62482	0.00336	1	0.01243	0.03946	0.65274	0.00330	1	0.16875	0.33403	0	
501959	3366.95825	11058705538231	0.48192	0.51867	3366.75098	0.18726	5370	0	0.43090	0.46624	1	0.53688	0.54124	1	0.48389	0.50374	1	0.28377	0.32485	16.09609	0.98894	1	0.54888	0.29541	14.05814	0.98894	1	-0.05331	0.03298	0.64283	0.00335	1	0.01230	0.03908	0.64566	0.00322	1	0.16875	0.33403	0	
501960	3366.96509	11058705608094	0.48291	0.51382	3366.94507	0.02002	5371	1	0.45064	0.45693	1	0.52117	0.54160	1	0.48590	0.49926	1	0.28374	0.32502	16.15175	0.99569	1	0.54884	0.29527	13.94237	0.99569	1	-0.05331	0.03298	0.64283	0.00330	1	0.01230	0.03908	0.64566	0.00329	1	0.16875	0.33403	0	
501961	3366.97192	11058705675250	0.48086	0.53190	3366.94507	0.02686	5371	1	0.41155	0.62952	1	0.53370	0.57893	1	0.47263	0.60423	1	0.28374	0.32500	16.13338	1.00243	1	0.54887	0.29511	13.75592	1.00243	1	-0.05331	0.03298	0.64283	0.00331	1	0.01230	0.03908	0.64566	0.00325	1	0.16875	0.33403	0	
501962	3366.97852	11058705740941	0.47949	0.54396	3366.94507	0.03345	5371	1	0.41155	0.62952	1	0.53370	0.57893	1	0.47263	0.60423	1	0.28393	0.32481	15.92487	1.00243	1	0.54906	0.29496	14.09630	1.00243	1	-0.05242	0.03251	0.63277	0.00338	1	0.01225	0.03897	0.64311	0.00324	1	0.16875	0.33403	0	
501963	3366.98535	11058705808803	0.48620	0.53360	3366.94507	0.04028	5371	1	0.50215	0.37505	1	0.55076	0.56790	1	0.52646	0.47147	1	0.28451	0.32434	15.93593	0.99569	1	0.54912	0.29458	14.50956	0.99569	1	-0.05242	0.03251	0.63277	0.00327	1	0.01225	0.03897	0.64311	0.00317	1	0.16875	0.33403	0	
501964	3366.99194	11058705875440	0.48444	0.53821	3366.94507	0.04688	5371	1	0.46324	0.60082	1	0.48108	0.54004	1	0.47216	0.57043	1	0.28477	0.32407	16.27661	0.98894	1	0.54922	0.29445	14.61956	0.98894	1	-0.05242	0.03251	0.63277	0.00339	1	0.01225	0.03897	0.64311	0.00314	1	0.16875	0.33403	0	
501965	3366.99854	11058705941579	0.48314	0.54107	3366.94507	0.05347	5371	1	0.46488	0.59454	1	0.48056	0.53351	1	0.47272	0.56403	1	0.28593	0.32339	15.51907	0.99648	1	0.55019	0.29308	13.79917	0.99648	1	-0.05442	0.03408	0.66037	0.00347	1	0.01235	0.03886	0.63817	0.00348	1	0.16875	0.33403	0	
501966	3367.00513	11058706007803	0.48783	0.53144	3366.94507	0.06006	5371	1	0.50259	0.45502	1	0.55747	0.43453	1	0.53003	0.44478	1	0.28625	0.32290	16.10110	1.01076	1	0.55028	0.29282	14.21251	1.01076	1	-0.05442	0.03408	0.66037	0.00348	1	0.01235	0.03886	0.63817	0.00325	1	0.16875	0.33403	0	
501967	3367.01196	11058706076054	0.49070	0.52913	3366.94507	0.06689	5371	1	0.47971	0.62301	1	0.55911	0.38898	1	0.51941	0.50599	1	0.28624	0.32302	15.99630	1.02503	1	0.55029	0.29265	14.05385	1.02503	1	-0.05442	0.03408	0.66037	0.00345	1	0.01235	0.03886	0.63817	0.00330	1	0.16875	0.33403	0	
501968	3367.01880	11058706143888	0.49316	0.52671	3366.94507	0.07373	5371	1	0.48136	0.61773	1	0.55904	0.38236	1	0.52020	0.50005	1	0.28658	0.32247	15.41215	1.03177	1	0.55045	0.29262	14.39272	1.03177	1	-0.05276	0.03321	0.64086	0.00352	1	0.01235	0.03886	0.63817	0.00325	1	0.16875	0.33403	0	
501969	3367.02539	11058706210796	0.49639	0.52221	3366.94507	0.08032	5371	1	0.50587	0.57981	1	0.56438	0.35672	1	0.53512	0.46827	1	0.28651	0.32269	15.31039	1.02424	1	0.55047	0.29265	14.54901	1.02424	1	-0.05276	0.03321	0.64086	0.00350	1	0.01235	0.03886	0.63817	0.00322	1	0.16875	0.33403	0	
501970	3367.03223	11058706277604	0.50130	0.51083	3366.94507	0.08716	5371	1	0.57209	0.34777	1	0.55839	0.37797	1	0.56524	0.36287	1	0.28651	0.32269	15.31039	1.01670	1	0.55039	0.29244	14.26513	1.01670	1	-0.05276	0.03321	0.64086	0.00350	1	0.01235	0.03886	0.63817	0.00322	1	0.16875	0.33403	0	
501971	3367.03882	11058706344685	0.50548	0.50170	3366.94507	0.09375	5371	1	0.56929	0.35576	1	0.55855	0.39204	1	0.56392	0.37390	1	0.28648	0.32280	15.83165	1.00917	1	0.55035	0.29245	14.26906	1.00263	1	-0.05276	0.03321	0.64086	0.00343	1	0.01226	0.03846	0.63154	0.00321	1	0.16875	0.33403	0	
501972	3367.04565	11058706412011	0.50792	0.49042	3366.94507	0.10059	5371	1	0.54287	0.25470	1	0.54633	0.38787	1	0.54460	0.32128	1	0.28643	0.32274	15.61272	1.00263	1	0.55038	0.29241	14.22787	0.99609	1	-0.05276	0.03321	0.64086	0.00342	1	0.01226	0.03846	0.63154	0.00321	1	0.16875	0.33403	0	
501973	3367.05225	11058706478264	0.50911	0.48481	3366.94507	0.10718	5371	1	0.49118	0.37011	1	0.56492	0.41997	1	0.52805	0.39504	1	0.28644	0.32272	15.61654	0.99609	1	0.55041	0.29252	14.50489	0.98955	1	-0.05276	0.03321	0.64086	0.00343	1	0.01226	0.03846	0.63154	0.00320	1	0.16875	0.33403	0	
501974	3367.05859	11058706542393	0.52544	0.44805	3366.94507	0.10718	5371	0	0.48970	0.37703	1	0.56492	0.41997	1	0.52731	0.39850	1	0.28639	0.32280	15.73647	0.98955	1	0.55039	0.29249	14.19844	0.98955	1	-0.05276	0.03321	0.64086	0.00344	1	0.01251	0.03908	0.64166	0.00321	1	0.16875	0.33403	0	
501975	3367.06519	11058706607658	0.52658	0.39908	3366.94507	0.10718	5371	0	0.51164	0.26646	1	0.54380	0.43376	1	0.52772	0.35011	1	0.28649	0.32281	15.76554	0.98955	1	0.55032	0.29281	13.96436	0.99609	1	-0.05276	0.03321	0.64086	0.00341	1	0.01251	0.03908	0.64166	0.00346	1	0.16875	0.33403	0	
501976	3367.07227	11058706678753	0.53437	0.41928	3366.94507	0.10718	5371	0	0.55918	0.51842	1	0.54073	0.40092	1	0.54995	0.45967	1	0.28663	0.32281	15.35498	0.99609	1	0.55038	0.29281	13.87617	1.00263	1	-0.05276	0.03321	0.64086	0.00343	1	0.01251	0.03908	0.64166	0.00344	1	0.16875	0.33403	0	
501977	3367.07886	11058706745528	0.53858	0.42863	3367.05859	0.02026	5372	1	0.56170	0.51246	1	0.54073	0.40092	1	0.55122	0.45669	1	0.28668	0.32289	15.24449	1.00263	1	0.55068	0.29289	13.16211	1.00263	1	-0.05276	0.03321	0.64086	0.00342	1	0.01215	0.03782	0.62105	0.00356	1	0.16875	0.33403	0	
501978	3367.08521	11058706809035	0.54090	0.43423	3367.05859	0.02661	5372	1	0.54540	0.45136	1	0.55497	0.46192	1	0.55018	0.45664	1	0.28669	0.32292	15.29191	1.00263	1	0.55081	0.29308	14.22764	0.99609	1	-0.05276	0.03321	0.64086	0.00342	1	0.01215	0.03782	0.62105	0.00337	1	0.16875	0.33403	0	
501979	3367.09204	11058706877747	0.53894	0.45870	3367.05859	0.03345	5372	1	0.48102	0.68322	1	0.57730	0.47887	1	0.52916	0.58104	1	0.28668	0.32290	15.31258	0.99609	1	0.55090	0.29300	14.03631	0.98955	1	-0.05276	0.03321	0.64086	0.00340	1	0.01215	0.03782	0.62105	0.00336	1	0.16875	0.33403	0	
501980	3367.09912	11058706947159	0.53730	0.47776	3367.05859	0.04053	5372	1	0.47750	0.69312	1	0.57731	0.49115	1	0.52740	0.59213	1	0.28666	0.32294	15.50942	0.98281	1	0.55107	0.29311	14.11168	0.97627	1	-0.05138	0.03233	0.62469	0.00337	1	0.01215	0.03782	0.62105	0.00333	1	0.16875	0.33403	0	
501981	3367.10571	11058707013815	0.53569	0.47958	3367.05859	0.04712	5372	1	0.45816	0.45222	1	0.59072	0.53237	1	0.52444	0.49229	1	0.28666	0.32294	15.50942	0.96953	1	0.55106	0.29321	14.12710	0.96953	1	-0.05138	0.03233	0.62469	0.00337	1	0.01215	0.03782	0.62105	0.00339	1	0.16875	0.33403	0	
501982	3367.11230	11058707078783	0.53740	0.48157	3367.05859	0.05371	5372	1	0.51511	0.49478	1	0.58709	0.50018	1	0.55110	0.49748	1	0.28674	0.32291	15.60326	0.96279	1	0.55113	0.29312	14.13460	0.96279	1	-0.05138	0.03233	0.62469	0.00338	1	0.01215	0.03782	0.62105	0.00333	1	0.16875	0.33403	0	
501983	3367.11890	11058707145163	0.53867	0.48349	3367.05859	0.06030	5372	1	0.51304	0.50130	1	0.58709	0.50037	1	0.55007	0.50083	1	0.28674	0.32296	15.43574	0.95605	1	0.55080	0.29338	14.75750	0.96259	1	-0.05138	0.03237	0.62469	0.00340	1	0.01206	0.03740	0.61411	0.00332	1	0.16875	0.33403	0	
501984	3367.12598	11058707216135	0.53924	0.48476	3367.05859	0.06738	5372	1	0.49835	0.50218	1	0.59167	0.49273	1	0.54501	0.49746	1	0.28673	0.32303	15.57289	0.96259	1	0.55114	0.29302	14.34112	0.96913	1	-0.05138	0.03237	0.62469	0.00339	1	0.01206	0.03740	0.61411	0.00327	1	0.16875	0.33403	0	
501985	3367.13257	11058707282544	0.53879	0.48296	3367.05859	0.07397	5372	1	0.47216	0.44821	1	0.59541	0.47815	1	0.53379	0.46318	1	0.28672	0.32302	15.54858	0.96913	1	0.55116	0.29306	14.06940	0.97567	1	-0.05138	0.03237	0.62469	0.00340	1	0.01206	0.03740	0.61411	0.00325	1	0.16875	0.33403	0	
501986	3367.13940	11058707349656	0.53858	0.47988	3367.05859	0.08081	5372	1	0.47652	0.42724	1	0.59566	0.45862	1	0.53609	0.44293	1	0.28669	0.32306	15.49044	0.98994	1	0.55123	0.29316	14.33051	0.99648	1	-0.05376	0.03394	0.65482	0.00340	1	0.01206	0.03740	0.61411	0.00330	1	0.16875	0.33403	0	
